Var #,Parameter,Motion,Duration,"Parameter σ2<math><mrow is=""true""><msup is=""true""><mi is=""true"">σ</mi><mn is=""true"">2</mn></msup></mrow></math>","Eq. (27) σ2<math><mrow is=""true""><msup is=""true""><mi is=""true"">σ</mi><mn is=""true"">2</mn></msup></mrow></math>",Duration ratio,"Parameter σ2<math><mrow is=""true""><msup is=""true""><mi is=""true"">σ</mi><mn is=""true"">2</mn></msup></mrow></math> ratio"
1,"H2∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">H</mi><mn is=""true"">2</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Standard,68,118.25,121.07,3.94−1,3.9
2,"H2∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">H</mi><mn is=""true"">2</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Long,268,30.29,30.72,3.94−1,3.9
3,"H3∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">H</mi><mn is=""true"">3</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Standard,68,120.36,121.07,3.94−1,4.04
4,"H3∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">H</mi><mn is=""true"">3</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Long,268,29.81,30.72,3.94−1,4.04
5,"A2∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">A</mi><mn is=""true"">2</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Standard,68,8.14,8.32,3.94−1,3.97
6,"A2∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">A</mi><mn is=""true"">2</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Long,268,2.05,2.11,3.94−1,3.97
7,"A3∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">A</mi><mn is=""true"">3</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Standard,68,8.27,8.32,3.94−1,3.98
8,"A3∗<math><mrow is=""true""><msubsup is=""true""><mi is=""true"">A</mi><mn is=""true"">3</mn><mo is=""true"">∗</mo></msubsup></mrow></math>",Long,268,2.08,2.11,3.94−1,3.98
